,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
13,44.0,0.39369202,8.1146125,5.3019791,0.0195904465545,0.0474455334023,0.365177396754,-0.047825002554,0.0656062939364,-0.735052904169,-1.88522574889,-1.69188087457,-1.0191308187,-0.038829804,0.12369536975,0.01417922945,0.0037992836457,0.0182812927309,0.000171197034029,-0.11846948784,-0.153774623047,-0.14647587928,-1.00280085048,-1.49103197584,-1.61814940745,21.5479533333,-36.551921,-14.2211913333,0.0195116646889,0.0264871680887,0.101385189291,0.700782651797,-0.563740406815,0.640999888038,-1.5,-1.5,-1.5
14,45.0,0.5384559575,8.1095235,5.296897875,0.00229307292529,0.00565612863725,0.201147063683,0.259233739862,0.0182670716794,0.0214768515615,-1.59835827383,-1.41527793452,-1.04638277278,-0.036537169875,0.03388977075,-0.02155685435,0.00546316696983,0.00515155446575,0.000119212827982,-0.180361042084,0.265754709258,0.185937034319,-1.28881382693,-1.64638147973,-1.20143798566,21.470642,-36.765671,-14.50042725,0.012165409416,0.0475095418025,0.0210688709677,0.700588042902,1.04978150748,0.805734150106,-0.887874228435,-0.73377978474,-1.01151739663
15,53.0,0.495885213333,8.12707013333,5.17257186667,0.0178362899531,0.0454780054836,0.139439521077,-0.364393721825,-0.111776888256,-0.691849641302,-1.5,-1.5,-1.5,-0.0189768468,0.137379963333,-0.011118571,0.000424732952737,0.00815811148732,0.000195139138569,-0.261624110674,0.274058100002,-0.0436678791426,-1.5,-1.5,-1.5,21.5418496667,-36.8245436667,-14.5029703333,0.00710963709489,0.0606992778309,0.0679404225469,0.152742834938,0.624695994703,0.606255036817,-1.5,-1.5,-1.5
16,54.0,0.64862569,8.097168,5.18891903333,0.0151657832393,0.003475649198,0.38986743013,-0.0678684502667,0.420107732417,-0.485021528488,-1.5,-1.5,-1.5,-0.0505320236667,-0.070307412,-0.0280253093333,0.00477334956195,0.0038175059593,6.57576419335e-05,-0.0485542685629,-0.690376013112,-0.361366380349,-1.5,-1.5,-1.5,21.4864093333,-36.546834,-14.7028603333,0.0261891684309,0.045033209784,0.0227465018869,-0.557030798274,-0.706668318307,0.327389621171,-1.5,-1.5,-1.5
17,62.0,0.346972652,8.1688692,5.1030213,0.014355873086,0.00813204152456,0.0256007476638,0.670455188126,0.35216433552,0.020424016095,-1.02775259109,-1.60815692538,-1.19169280943,-0.01299133292,0.0831024186,-0.0096191407,0.00230745994234,0.0169058601155,0.000332995097683,-0.589921767255,-0.47382087361,1.16903229201,-1.15713424235,-1.09159378172,-0.0780378110963,21.6603596667,-36.6521196667,-14.485677,0.0107502933166,0.0597107278872,0.0894881288357,0.640665896809,-0.20078966779,0.875265853642,-0.903383008687,-1.01015021228,-0.113113005266
18,63.0,0.669162765,8.096664325,5.38393785,0.0632665825168,0.0109207089204,1.06104833364,0.619310850754,-0.0385869592668,0.178565514269,-1.0100877462,-1.90287079166,-1.70318465698,-0.06646728425,0.0432128915,0.0431823735,0.0186655100148,0.0322055136003,0.000989596106538,0.161080895011,0.621925921829,0.807999585706,-1.72352900616,-1.09101856957,-0.853645248615,21.1288455,-36.798859,-14.58168025,0.0217790156722,0.0288974486165,0.0394373571147,0.413952244554,0.0997831951443,0.981618248778,-1.19783071311,-1.86777492726,-0.826650756523
19,71.0,0.447949214,8.1597749,5.1166565,0.0170713444323,0.012908633898,0.0616774184871,-0.416737293821,-0.270994439992,0.358349570368,-1.42963752054,-1.47506854015,-1.7252706499,-0.010794067,0.1505401612,-0.00167541502,0.00387938120669,0.0601901877636,0.000203759358084,-0.854035962677,-0.527554739386,0.318194755749,-0.747592557181,-0.973714254534,-0.787269355781,21.0311888,-36.999512,-14.6325685,0.0172685780766,0.0360765404108,0.0779875351692,0.429636176765,0.152118728291,0.265051562832,-0.713466896476,-1.68751117714,-1.60652775055
20,81.0,0.456003823333,8.2243805,5.24116016667,0.0105798133974,0.00351242391517,0.162203754246,0.511015313312,-0.61306219018,-0.312383819384,-1.5,-1.5,-1.5,-0.004627227325,-0.03849029525,-0.01468658449,0.00160138477911,0.00657138566901,0.000331173709929,-0.913040713557,-0.597975766783,0.0601251487609,-0.816260243876,-0.95029874212,-1.92023891332,21.29135125,-37.07313475,-14.404678375,0.0125269314037,0.0230729187037,0.0380938696672,-0.0328598722376,-0.949483819798,-0.962284608252,-1.35365137871,-0.859336372176,-0.846373621713
21,89.0,0.46397705,8.1906433,5.11043394,0.145333133072,0.00873621256936,0.446223744413,-0.65169341358,-0.846511223559,-0.340155466924,-1.20638333778,-0.585476153855,-1.76122580161,-0.009204103,0.1256256133,-0.00619812054,0.0231451112036,0.122694814901,0.00129483147938,-0.053906255456,-0.1783298357,-1.12531349206,-1.45625929431,-1.32812833213,-0.250734617635,21.1578366,-37.1887204,-13.9599609,0.0127227821422,0.00169780624664,0.200438640274,0.3513967979,-0.408245418243,-0.393273773867,-1.36785342924,-1.81513046906,-1.61094978668
22,90.0,0.53816222,8.19607016667,5.04695126667,0.0121294081084,0.00460028047272,0.095234482094,0.467007206456,-0.641686208293,-0.483827005173,-1.5,-1.5,-1.5,-0.0293629966667,-0.034062703,-0.000946044866667,0.00264808690374,0.00432970946491,0.000167371240278,0.595048996068,-0.245901209085,-0.513636047483,-1.5,-1.5,-1.5,21.0474653333,-37.0869956667,-14.4882203333,0.0191825695636,0.00719013734422,0.0402393445176,0.70549762941,0.686388039545,-0.0228207928528,-1.5,-1.5,-1.5
23,98.0,0.493293766667,8.210823,5.20048526667,0.0413629446974,0.00434882819833,0.254581516538,-0.583465624895,0.0318007081841,-0.350139324616,-1.30737596927,-1.55067013956,-0.993402578081,-0.01704152405,0.0382181788333,0.00160217266667,0.0130317195676,0.0642800807198,0.000308958179348,-0.164896495051,-0.40306177864,0.911695149614,-1.36395712627,-0.995789400548,-0.844175888843,21.140035,-37.0941165,-13.7664795,0.0187363719033,0.0125067730849,0.0586306584816,-0.030159060492,-1.32407092988,-0.131310706204,-1.50920140818,0.610721227363,-1.16454745546
24,99.0,0.569561005,8.2509995,5.245449125,0.00136648157855,0.00199159568525,0.0227266651833,-0.028827077079,-0.488428794927,1.10642680278,-1.84064685748,-0.946576724159,-0.699640025993,-0.01714324955,0.009464265,-0.019264221375,0.000868142298884,0.00606137582236,3.08128657287e-05,-0.151171891244,-0.0274682717261,0.339484916106,-1.60501953908,-1.73079675437,-1.55111866385,21.07658375,-36.89537025,-14.39895625,0.00650339429869,0.0176617005612,0.103732324691,-0.495744141062,0.446868323157,0.656991531157,-1.36671809627,-1.15744002399,-1.10385290888
25,100.0,0.55430984,8.2058335,5.07705305,0.00960605283378,0.00107773358325,0.0632293627145,-0.342558492302,0.321724387365,-0.914770095518,-0.978314850388,-0.992800827493,-0.810408406332,-0.004474639,0.048095704,-0.021865844475,0.00354015810468,0.00886886966613,0.000221477933614,0.338213000094,0.553039957502,0.0822568860003,-1.55560376263,-0.93079007193,-1.2016162115,21.12350475,-36.8980405,-14.09835825,0.0112195453957,0.0140518803883,0.0102055382297,-0.599173734943,-0.226897399975,-0.481944445253,-0.918844909662,-1.69817472655,-1.3815365353
26,107.0,0.45739745875,8.273288875,5.0789986625,0.0281774510883,0.00123865330086,0.119263829915,-0.973746219903,0.472923391978,-0.619649097323,0.0631716172473,-0.922351646129,-0.000920499819179,-0.00897598155,0.022289276375,-0.011859893625,0.00755573210183,0.0142595648038,0.00105273914112,0.272094474057,0.110195316586,-0.252643392504,-0.74767365339,-0.16193698469,-1.46715030525,21.1128235,-37.114716,-13.43326575,0.0158691457288,0.0607769515548,0.582242266418,-0.844280711494,-1.81327064478,0.7750906713,-0.117972177503,2.10026495186,-0.827003251996
27,106.0,0.4204284692,8.2440032,4.84579154,0.0662218049336,0.00876974665296,0.434356374768,-1.17908322209,0.262809833487,-0.125961401726,-0.212526358495,-1.73243831035,-1.00201794722,0.0169464106,0.0969024652,-0.01206359864,0.0230834131474,0.0696738456838,0.000395303652044,-0.625909110039,-0.229582062312,-1.00773635691,-0.636198961994,-0.917166610412,-0.248319642283,21.1053466,-37.0050052,-14.0551758,0.00949074988904,0.028520523759,0.155046042734,-0.300620287964,-1.30442577206,0.318080677453,-0.987901094006,-0.00613015538368,-1.72006068188
28,108.0,0.4789352425,8.254589,4.917633075,0.00474487762267,0.0013077277465,0.0393692968665,-0.0591045177994,-0.889858071743,-0.539617522147,-1.92128894391,-0.862374044763,-1.0407443206,0.0060691835,0.0462646465,-0.014232635375,0.0061397576542,0.0123753986628,0.00032928205268,-0.0368165765309,-0.502693656258,-0.272813384291,-1.92245739,-1.01776713044,-1.64396474153,20.9007265,-37.01896675,-14.18228175,0.00302503788925,0.0539264235307,0.106274973364,0.00691953335331,0.0421298711223,0.930269064952,-1.99001229584,-1.09687250409,-0.835449295015
29,109.0,0.736765566667,8.19008383333,5.12471516667,0.00106565455812,0.00614046819706,0.0919817518098,-0.458699637785,0.642299816548,0.166242841774,-1.5,-1.5,-1.5,-0.0191802973333,0.0795593266667,0.0102589926667,0.00302079411362,0.0048461959619,0.000423145831278,-0.234593471263,-0.700196952372,-0.542325982682,-1.5,-1.5,-1.5,21.141052,-37.179057,-14.2898561667,4.657352e-06,0.0230492446847,0.158757972054,0.707106781185,0.531204333959,0.296091779517,-1.5,-1.5,-1.5
30,116.0,0.39889526,8.2212708,4.94724424,0.156619153041,0.00863291315336,1.50467508552,-0.314634237736,-0.894328998635,-0.0782773798979,-1.78874543308,-0.686598396752,-1.5830383093,-0.029476929,0.0205474858,0.0032073972,0.057438325136,0.168719320149,0.0017542858506,0.0419188103899,-0.155994289163,0.0895933121899,-1.53461251609,-1.42775704469,-0.619942578803,21.09375,-37.01820325,-13.765335125,0.0111211760015,0.00215532126669,0.281703636595,-0.0515589993591,-0.0310152584507,0.607227771696,-1.37117694518,-1.95450967164,-0.998263626249
31,115.0,0.59000143,8.23475133333,4.64774066667,0.0612221976391,0.00913408871356,0.982176456916,-0.63979619055,-0.528103594753,0.369754639166,-1.5,-1.5,-1.5,0.0881245916667,0.22901408,-0.0327046713333,0.0220174130724,0.0285173193319,0.000650870671813,-0.648583053192,0.380855291409,-0.699449976088,-1.5,-1.5,-1.5,20.976766,-37.0132443333,-13.3193971667,0.00910265041867,0.0475160165629,0.0227754651984,-0.700464685303,0.706171236381,-0.414613334865,-1.5,-1.5,-1.5
32,126.0,0.582433066667,8.28101133333,4.88463346667,0.000464734723449,0.0122374414469,0.0611568167963,-0.16497137822,0.304582672098,0.402903105901,-1.5,-1.5,-1.5,0.0154418966667,0.0376129156667,-0.0127563474,0.0115650019014,0.00618710767517,5.97826799433e-05,-0.318868776888,-0.301610836855,-0.0384659705243,-1.5,-1.5,-1.5,20.950317,-36.88558,-13.720703,0.0267119800847,0.0270536172667,0.637999343793,0.111616662289,0.0371018600204,0.284883874844,-1.5,-1.5,-1.5
33,117.0,0.584220885,8.278221,5.128803275,0.00792919837334,0.0019415836125,0.00534015448098,0.333749498335,-1.06798544456,0.922479579352,-1.5393885307,-0.726827876025,-0.811384067879,-0.0076789854,0.016635896125,0.006237030025,0.000996317866898,0.00454025089412,8.63372562993e-05,-0.938692097476,0.384347402969,-0.133337432562,-0.847512584803,-1.04047527129,-1.16282656364,21.0108436667,-37.0961513333,-13.9236448333,0.00245919988289,0.0481325999316,0.00339624018672,-0.666653178309,0.70700415217,-0.705652547521,-1.5,-1.5,-1.5
34,134.0,0.59588241,8.2321585,5.176956175,0.0242701519687,0.00211589885325,0.11192693526,-0.377738067831,-0.251369081443,-0.291153846411,-1.3010603733,-1.30901531518,-1.6126490782,-0.004776001,0.0352706929,-0.014533996725,0.0035011929731,0.00956182629139,0.00018723559673,0.0311310922051,-0.197517264645,-0.826893008277,-1.79793535752,-1.26371868932,-0.944244848904,21.02851875,-36.8515015,-14.33715825,0.0112065686752,0.0141760105583,0.0546756670297,-0.698835963764,0.286215982794,0.296880896905,-0.890257682675,-1.62796257603,-1.40480712953
35,125.0,0.399612424,8.3059784,5.07239066,0.0382894600736,0.00332811070424,0.374156076843,-0.422667345778,0.922560026383,-0.650840726998,-1.55181903729,-0.544139884907,-1.02514448806,-0.00773620528,0.002590943,-0.0083984378,0.0173918526288,0.041231512251,0.000905315259188,0.199131071584,-0.029992638172,1.25225816418,-1.32182227519,-1.45199065202,-0.0578008347981,21.33667,-37.0553584,-13.8928223,0.0041233421208,0.00366815682424,0.099844596891,0.0925632738738,0.232089200138,0.399381094442,-0.50008987723,-0.504527464643,-1.40516171072
36,136.0,0.60914102,8.27502933333,5.04773966667,0.00127530152344,0.00818845469422,0.115074981707,0.116599038353,0.464842352586,-0.675831102102,-1.5,-1.5,-1.5,0.002202351,0.0726318365667,-0.0160115561667,0.00266321210695,0.00296359282182,1.40381881944e-05,-0.198794481551,-0.639351888928,0.0833145146511,-1.5,-1.5,-1.5,20.99914575,-36.9506845,-13.91334525,0.00245987386419,0.0198288372733,0.514395613306,4.65060305158e-07,0.928479885591,1.13907444317,-1.9990541791,-0.880647009535,-0.679446796072
37,137.0,0.62728883,8.2554855,5.209259,3.2419082809e-06,0.00057281242225,0.004982524569,-9.25363664734e-14,0.0,1.88817478136e-14,-2.0,-2.0,-2.0,0.036300659,0.0450363158,-0.020797729,4.10713203335e-05,0.00141071673134,2.32830672264e-06,0.0,2.55776452968e-16,3.37604371071e-15,-2.0,-2.0,-2.0,20.8541873333,-36.9145713333,-14.0808103333,0.00600864741422,0.0586459403529,0.0604163343629,0.175517024288,-0.62957176118,0.237901178386,-1.5,-1.5,-1.5
38,138.0,0.647430423333,8.240336,4.76420076667,0.0222444498568,0.0170629394,0.503723503436,-0.672323614762,-0.506997899456,0.0227538106486,-1.5,-1.5,-1.5,0.0148264566667,0.089742024,-0.0514424633333,0.0153036399706,0.0116950972999,0.000221543180628,-0.705545041923,0.706273200115,-0.684877938491,-1.5,-1.5,-1.5,21.1802163333,-36.960856,-14.4114176667,0.00796953776289,0.022006097534,0.0524899810249,-0.701532264679,-0.0718940669994,-0.706895038029,-1.5,-1.5,-1.5
39,139.0,0.472757975,8.289388,4.7318929,0.0898584949565,0.0200526661447,1.01608739996,-0.707098420796,0.606137428161,0.62565516489,-1.5,-1.5,-1.5,-0.015106201,0.165481566667,-0.042073568,0.0387206962996,0.038059432895,0.000322643407546,-0.380048262276,-0.21906946649,-0.0678662580705,-1.5,-1.5,-1.5,21.2493896667,-36.776733,-14.2527263333,4.34625148889e-05,0.0409330488727,0.18467240063,0.59515458559,0.62331475541,0.665606738822,-1.5,-1.5,-1.5
40,140.0,0.348522185,8.269542625,4.929298375,0.12393686111,0.0189725236417,1.39319896399,-0.179652199525,-0.615058820641,0.156518536585,-1.76390231776,-0.914288259509,-1.67499857596,-0.020965575,0.03664398375,-0.02109909075,0.0600463172147,0.0995101559147,0.00196686600015,-0.00163738796756,-0.201475907768,0.758918131119,-1.91462457044,-1.48606941309,-0.950279552648,21.3474275,-36.728668,-14.13497925,0.0467306839902,0.026708559566,0.0497006914482,-0.029253503259,0.0655253844745,-0.707862079142,-1.3763291394,-1.12190001258,-0.967303021378
41,141.0,0.328186033333,8.33425133333,5.01384736667,0.0551523498491,0.00189901233256,0.475999792236,-0.605801794038,0.510379368868,-0.0297447148557,-1.25999665399,-1.11022544231,-1.43755774513,-0.00757598833333,0.0126698811667,-0.0123469041667,0.0340675250953,0.070173109819,0.00226655395841,0.140087596585,-0.137997132201,0.709057935756,-1.46477876821,-1.25783754824,-1.4095993036,21.147461,-36.7883296,-13.6221312,0.010231881094,0.0169795656338,0.517879162861,0.947791172191,0.120993084303,0.908392617378,-0.456669968604,-1.31890518258,-0.640774109061
42,142.0,0.3485260025,8.26864625,4.859908975,0.168579358971,0.0250143489272,1.24305013489,-0.248537592081,-0.440193062641,0.134310756664,-1.66727636155,-1.17141850759,-1.34379320822,0.005004885,0.0757369994725,-0.02721405025,0.0529404237832,0.0859092044755,0.0018444482045,-0.127053290283,-0.306447994568,0.766895196534,-1.79181027604,-1.23394644379,-0.866271626149,21.1740112,-36.6329954,-14.105835,0.00524393715256,0.0118514397998,0.188930495479,-0.279546510013,0.154039951668,0.404544394811,-1.22351485733,-1.64503198217,-1.14040377126
43,101.0,0.7122345,8.27104175,5.13388825,0.00012922687684,5.7396180625e-06,0.0134677765756,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0454635625,-0.020317078,-0.0159072875,6.8019202638e-05,2.10246642908e-05,4.11691687587e-05,1.22680734739e-15,1.0982891964e-15,0.0,-2.0,-2.0,-2.0,21.0990905,-36.964416,-14.369202,0.00202621518225,0.008949916816,0.057390430969,-1.18426872378e-13,0.0,1.11033415379e-14,-2.0,-2.0,-2.0
44,102.0,0.48910524,8.25489,5.0896225,0.00195945750838,0.001512198769,0.00206692983225,1.79686045715e-15,6.85060345395e-14,0.0,-2.0,-2.0,-2.0,0.035087585,0.05847930985,-0.00613403335,2.10246551202e-05,0.00384450719533,5.82076627254e-05,-2.26522294963e-15,0.0,1.78813925977e-16,-2.0,-2.0,-2.0,21.2509155,-36.7729185,-14.494324,0.0369640998603,0.00769804438225,0.013448345089,2.77048571419e-14,1.21436317665e-13,0.0,-2.0,-2.0,-2.0
45,103.0,0.7084503,8.27981566667,4.78293866667,0.00215519936249,0.00245937227756,0.289815619758,-0.0645062062309,0.504162569806,-0.518309446875,-1.5,-1.5,-1.5,0.0543263766667,0.0876973478333,0.0263468425333,0.00727270205285,0.00697472516847,0.000219130009818,-0.449833839521,0.271624350634,-0.427165600814,-1.5,-1.5,-1.5,21.147156,-36.8769333333,-13.8875326667,0.0196756906987,0.00557607287222,0.129268008824,-0.706855724924,0.250507851897,0.473398111873,-1.5,-1.5,-1.5
46,104.0,0.55012513,8.269546625,4.7408676,0.0681477738855,0.00195224017367,0.344969230601,-0.924856338691,0.707120794932,-1.05820428083,-0.877798669373,-1.03419873405,-0.733614650552,-0.01943206725,0.06351852575,-0.0073547363,0.0228266346604,0.0463503541773,2.31899300137e-05,-0.158189785549,-0.365069661048,-1.06893245232,-1.37452013341,-1.10523811967,-0.722601259278,21.0194906667,-36.9043986667,-14.4073486667,0.0149032463869,0.00139128269489,0.15938662556,-0.402227037661,-0.663868678833,-0.706827854483,-1.5,-1.5,-1.5
